#chr	minpos	maxpos	#reads	#forward	#reverse
##==========================================================================================================================================================================================================================
##chr1C-t5_97216	hpv16ref_1	1130	True	True
##==========================================================================================================================================================================================================================
chr1	5775430	5775893	18	10	8
##chr1A-t15_723587	chr1	5775430	True	False
##chr1A-t9_141239	chr1	5775437	True	True
##chr1A-t8_412207	chr1	5775441	True	False
##chr1A-t3_972317	chr1	5775453	True	False
##chr1A-t21_778745	chr1	5775474	True	True
##chr1A-t16_292323	chr1	5775501	True	True
##chr1A-t8_506043	chr1	5775527	True	False
##chr1A-t20_123025	chr1	5775541	True	True
##chr1A-t9_254805	chr1	5775602	True	True
##chr1A-t14_736689	chr1	5775602	True	False
##chr1A-t5_66647	chr1	5775632	False	False
##chr1A-t11_1025093	chr1	5775632	False	False
##chr1A-t11_586135	chr1	5775632	False	True
##chr1A-t9_114293	chr1	5775634	False	True
##chr1A-t16_464567	chr1	5775651	False	True
##chr1A-t9_672141	chr1	5775673	False	False
##chr1A-t21_730883	chr1	5775701	False	True
##chr1A-t11_15981	chr1	5775768	False	False
##chr1A-t15_723587	hpv16ref_1	5032	False	True
##chr1A-t9_141239	hpv16ref_1	5029	False	False
##chr1A-t8_412207	hpv16ref_1	5029	False	True
##chr1A-t3_972317	hpv16ref_1	5093	False	True
##chr1A-t21_778745	hpv16ref_1	5045	False	False
##chr1A-t16_292323	hpv16ref_1	5107	False	False
##chr1A-t8_506043	hpv16ref_1	5142	False	True
##chr1A-t20_123025	hpv16ref_1	5211	False	False
##chr1A-t9_254805	hpv16ref_1	5229	False	False
##chr1A-t14_736689	hpv16ref_1	5223	False	True
##chr1A-t5_66647	hpv16ref_1	4759	True	True
##chr1A-t11_1025093	hpv16ref_1	4724	True	True
##chr1A-t11_586135	hpv16ref_1	4842	True	False
##chr1A-t9_114293	hpv16ref_1	4801	True	False
##chr1A-t16_464567	hpv16ref_1	4855	True	False
##chr1A-t9_672141	hpv16ref_1	4856	True	True
##chr1A-t21_730883	hpv16ref_1	4872	True	False
##chr1A-t11_15981	hpv16ref_1	4868	True	True
##==========================================================================================================================================================================================================================
chr1	6854532	6855044	12	3	9
##chr1B-t22_483779	chr1	6854532	True	False
##chr1B-t2_280821	chr1	6854708	True	False
##chr1B-t9_191289	chr1	6854721	True	False
##chr1B-t23_556243	chr1	6854808	False	False
##chr1B-t23_396941	chr1	6854808	False	False
##chr1B-t17_141379	chr1	6854808	False	True
##chr1B-t19_600921	chr1	6854808	False	False
##chr1B-t5_165361	chr1	6854818	False	False
##chr1B-t2_865037	chr1	6854850	False	True
##chr1B-t13_268927	chr1	6854877	False	False
##chr1B-t3_577325	chr1	6854885	False	True
##chr1B-t17_104853	chr1	6854919	False	False
##chr1B-t22_483779	hpv16ref_1	6219	False	True
##chr1B-t23_556243	hpv16ref_1	5857	True	True
##chr1B-t23_396941	hpv16ref_1	5891	True	True
##chr1B-t17_141379	hpv16ref_1	5984	True	False
##chr1B-t19_600921	hpv16ref_1	5977	True	True
##chr1B-t5_165361	hpv16ref_1	5965	True	True
##chr1B-t2_865037	hpv16ref_1	6049	True	False
##chr1B-t13_268927	hpv16ref_1	6030	True	True
##chr1B-t3_577325	hpv16ref_1	6090	True	False
##chr1B-t17_104853	hpv16ref_1	6116	True	True
##chr1B-t2_280821	viral_hmm	1	True	True
##chr1B-t9_191289	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr1	7260418	7260844	22	11	11
##chr1A-t1_832639	chr1	7260418	True	True
##chr1A-t0_832639	chr1	7260418	True	True
##chr1A-t17_487461	chr1	7260418	True	False
##chr1A-t12_320937	chr1	7260466	True	True
##chr1A-t1_57337	chr1	7260474	True	True
##chr1A-t0_57337	chr1	7260474	True	True
##chr1A-t21_812629	chr1	7260483	True	False
##chr1A-t3_94485	chr1	7260508	True	True
##chr1A-t22_769653	chr1	7260512	True	True
##chr1A-t4_514299	chr1	7260518	True	True
##chr1A-t18_185017	chr1	7260536	True	False
##chr1A-t20_125133	chr1	7260594	False	True
##chr1A-t21_781473	chr1	7260594	False	True
##chr1A-t16_426669	chr1	7260594	False	False
##chr1A-t11_187109	chr1	7260594	False	True
##chr1A-t13_497387	chr1	7260594	False	False
##chr1A-t20_860757	chr1	7260602	False	False
##chr1A-t8_827199	chr1	7260639	False	False
##chr1A-t17_748121	chr1	7260644	False	False
##chr1A-t2_279107	chr1	7260685	False	False
##chr1A-t9_113335	chr1	7260710	False	False
##chr1A-t2_844827	chr1	7260719	False	True
##chr1A-t1_832639	hpv16ref_1	407	False	False
##chr1A-t0_832639	hpv16ref_1	407	False	False
##chr1A-t17_487461	hpv16ref_1	389	False	True
##chr1A-t12_320937	hpv16ref_1	501	False	False
##chr1A-t1_57337	hpv16ref_1	488	False	False
##chr1A-t0_57337	hpv16ref_1	488	False	False
##chr1A-t21_812629	hpv16ref_1	477	False	True
##chr1A-t3_94485	hpv16ref_1	484	False	False
##chr1A-t22_769653	hpv16ref_1	517	False	False
##chr1A-t4_514299	hpv16ref_1	526	False	False
##chr1A-t18_185017	hpv16ref_1	584	False	True
##chr1A-t20_125133	hpv16ref_1	274	True	False
##chr1A-t21_781473	hpv16ref_1	154	True	False
##chr1A-t16_426669	hpv16ref_1	225	True	True
##chr1A-t11_187109	hpv16ref_1	85	True	False
##chr1A-t13_497387	hpv16ref_1	180	True	True
##chr1A-t20_860757	hpv16ref_1	212	True	True
##chr1A-t8_827199	hpv16ref_1	241	True	True
##chr1A-t17_748121	hpv16ref_1	287	True	True
##chr1A-t2_279107	hpv16ref_1	263	True	True
##chr1A-t9_113335	hpv16ref_1	265	True	True
##chr1A-t2_844827	hpv16ref_1	289	True	False
##==========================================================================================================================================================================================================================
chr1	9486378	9486857	20	8	12
##chr1A-t13_533139	chr1	9486378	True	False
##chr1A-t18_894251	chr1	9486427	True	False
##chr1A-t12_888671	chr1	9486434	True	True
##chr1A-t23_78263	chr1	9486452	True	True
##chr1A-t23_120329	chr1	9486460	True	False
##chr1A-t20_765435	chr1	9486486	True	False
##chr1A-t3_614385	chr1	9486487	True	True
##chr1A-t14_72737	chr1	9486565	True	True
##chr1A-t20_123609	chr1	9486611	False	True
##chr1A-t4_977119	chr1	9486611	False	True
##chr1A-t21_891011	chr1	9486611	False	False
##chr1A-t23_179473	chr1	9486611	False	True
##chr1A-t6_264859	chr1	9486614	False	True
##chr1A-t2_453635	chr1	9486616	False	False
##chr1A-t9_443013	chr1	9486627	False	True
##chr1A-t17_94523	chr1	9486655	False	False
##chr1A-t4_696507	chr1	9486667	False	True
##chr1A-t20_681447	chr1	9486668	False	False
##chr1A-t21_712843	chr1	9486680	False	True
##chr1A-t17_664527	chr1	9486732	False	True
##chr1A-t13_533139	hpv16ref_1	1971	False	True
##chr1A-t18_894251	hpv16ref_1	1987	False	True
##chr1A-t12_888671	hpv16ref_1	2003	False	False
##chr1A-t23_78263	hpv16ref_1	2052	False	False
##chr1A-t23_120329	hpv16ref_1	1982	False	True
##chr1A-t20_765435	hpv16ref_1	1969	False	True
##chr1A-t3_614385	hpv16ref_1	1993	False	False
##chr1A-t14_72737	hpv16ref_1	2100	False	False
##chr1A-t4_977119	hpv16ref_1	1699	True	False
##chr1A-t21_891011	hpv16ref_1	1779	True	True
##chr1A-t23_179473	hpv16ref_1	1660	True	False
##chr1A-t2_453635	hpv16ref_1	1782	True	True
##chr1A-t17_94523	hpv16ref_1	1767	True	True
##chr1A-t4_696507	hpv16ref_1	1779	True	False
##chr1A-t20_681447	hpv16ref_1	1779	True	True
##chr1A-t21_712843	hpv16ref_1	1829	True	False
##chr1A-t17_664527	hpv16ref_1	1784	True	False
##chr1A-t20_123609	viral_hmm	1	False	False
##chr1A-t6_264859	viral_hmm	1	False	False
##chr1A-t9_443013	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr1	10097722	10098142	19	13	6
##chr1C-t9_369228	chr1	10097722	True	False
##chr1C-t15_27150	chr1	10097845	True	True
##chr1C-t23_384622	chr1	10097887	True	True
##chr1C-t16_26770	chr1	10097888	True	False
##chr1C-t9_319212	chr1	10097891	True	True
##chr1C-t17_449950	chr1	10097911	True	True
##chr1C-t9_108298	chr1	10097921	True	False
##chr1C-t7_342442	chr1	10097923	True	False
##chr1C-t7_482148	chr1	10097926	True	True
##chr1C-t3_186486	chr1	10097940	True	False
##chr1C-t1_54146	chr1	10097970	True	False
##chr1C-t0_54146	chr1	10097970	True	False
##chr1C-t12_180568	chr1	10097980	True	False
##chr1C-t5_24840	chr1	10098017	False	False
##chr1C-t4_74770	chr1	10098017	False	True
##chr1C-t20_419308	chr1	10098017	False	True
##chr1C-t21_102818	chr1	10098017	False	True
##chr1C-t19_270920	chr1	10098017	False	False
##chr1C-t18_329964	chr1	10098017	False	True
##chr1C-t9_369228	hpv16ref_1	245	False	True
##chr1C-t15_27150	hpv16ref_1	245	False	False
##chr1C-t23_384622	hpv16ref_1	336	False	False
##chr1C-t16_26770	hpv16ref_1	313	False	True
##chr1C-t9_319212	hpv16ref_1	287	False	False
##chr1C-t17_449950	hpv16ref_1	327	False	False
##chr1C-t9_108298	hpv16ref_1	433	False	True
##chr1C-t7_342442	hpv16ref_1	319	False	True
##chr1C-t7_482148	hpv16ref_1	404	False	False
##chr1C-t3_186486	hpv16ref_1	320	False	True
##chr1C-t1_54146	hpv16ref_1	409	False	True
##chr1C-t0_54146	hpv16ref_1	409	False	True
##chr1C-t12_180568	hpv16ref_1	415	False	True
##chr1C-t5_24840	hpv16ref_1	0	True	True
##chr1C-t5_24840	hpv16ref_1	7825	True	True
##chr1C-t4_74770	hpv16ref_1	48	True	False
##chr1C-t20_419308	hpv16ref_1	0	True	False
##chr1C-t21_102818	hpv16ref_1	7816	True	False
##chr1C-t19_270920	hpv16ref_1	0	True	True
##chr1C-t18_329964	hpv16ref_1	0	True	False
##==========================================================================================================================================================================================================================
chr1	11051655	11052080	10	6	4
##chr1A-t15_498005	chr1	11051655	True	True
##chr1A-t14_260793	chr1	11051709	True	False
##chr1A-t8_708001	chr1	11051745	True	True
##chr1A-t12_993129	chr1	11051795	True	False
##chr1A-t15_431197	chr1	11051828	True	False
##chr1A-t12_867089	chr1	11051855	True	True
##chr1A-t14_752201	chr1	11051904	False	False
##chr1A-t3_948757	chr1	11051910	False	False
##chr1A-t16_798253	chr1	11051919	False	True
##chr1A-t4_203317	chr1	11051955	False	True
##chr1A-t15_498005	hpv16ref_1	0	False	False
##chr1A-t14_260793	hpv16ref_1	0	False	True
##chr1A-t8_708001	hpv16ref_1	98	False	False
##chr1A-t12_993129	hpv16ref_1	66	False	True
##chr1A-t15_431197	hpv16ref_1	66	False	True
##chr1A-t12_867089	hpv16ref_1	154	False	False
##chr1A-t14_752201	hpv16ref_1	7655	True	True
##chr1A-t3_948757	hpv16ref_1	7656	True	True
##chr1A-t16_798253	hpv16ref_1	7646	True	False
##chr1A-t4_203317	hpv16ref_1	7764	True	False
##==========================================================================================================================================================================================================================
chr1	17255532	17256007	19	9	10
##chr1B-t22_192569	chr1	17255532	True	False
##chr1B-t10_891079	chr1	17255568	True	True
##chr1B-t18_962611	chr1	17255577	True	True
##chr1B-t13_752087	chr1	17255595	True	False
##chr1B-t7_998073	chr1	17255601	True	False
##chr1B-t13_417489	chr1	17255626	True	True
##chr1B-t1_292153	chr1	17255658	True	False
##chr1B-t0_292153	chr1	17255658	True	False
##chr1B-t9_605897	chr1	17255670	True	False
##chr1B-t1_357443	chr1	17255717	False	True
##chr1B-t0_357443	chr1	17255717	False	True
##chr1B-t10_1011097	chr1	17255717	False	True
##chr1B-t19_995707	chr1	17255717	False	True
##chr1B-t3_249273	chr1	17255798	False	True
##chr1B-t1_945735	chr1	17255835	False	False
##chr1B-t0_945735	chr1	17255835	False	False
##chr1B-t1_674201	chr1	17255877	False	False
##chr1B-t0_674201	chr1	17255877	False	False
##chr1B-t16_330561	chr1	17255882	False	True
##chr1B-t22_192569	hpv16ref_1	6852	False	True
##chr1B-t10_891079	hpv16ref_1	6902	False	False
##chr1B-t18_962611	hpv16ref_1	6945	False	False
##chr1B-t13_752087	hpv16ref_1	6916	False	True
##chr1B-t7_998073	hpv16ref_1	6892	False	True
##chr1B-t13_417489	hpv16ref_1	6958	False	False
##chr1B-t1_292153	hpv16ref_1	6911	False	True
##chr1B-t0_292153	hpv16ref_1	6911	False	True
##chr1B-t9_605897	hpv16ref_1	6985	False	True
##chr1B-t1_357443	hpv16ref_1	6521	True	False
##chr1B-t0_357443	hpv16ref_1	6521	True	False
##chr1B-t10_1011097	hpv16ref_1	6570	True	False
##chr1B-t19_995707	hpv16ref_1	6528	True	False
##chr1B-t3_249273	hpv16ref_1	6706	True	False
##chr1B-t1_945735	hpv16ref_1	6719	True	True
##chr1B-t0_945735	hpv16ref_1	6719	True	True
##chr1B-t1_674201	hpv16ref_1	6735	True	True
##chr1B-t0_674201	hpv16ref_1	6735	True	True
##chr1B-t16_330561	hpv16ref_1	6735	True	False
##==========================================================================================================================================================================================================================
chr1	17958630	17959097	19	7	12
##chr1B-t12_955081	chr1	17958630	True	False
##chr1B-t13_1021577	chr1	17958734	True	False
##chr1B-t14_709195	chr1	17958736	True	True
##chr1B-t22_803081	chr1	17958784	True	False
##chr1B-t3_717393	chr1	17958803	True	True
##chr1B-t6_291633	chr1	17958805	True	True
##chr1B-t21_416637	chr1	17958843	True	False
##chr1B-t20_358301	chr1	17958877	False	False
##chr1B-t15_867407	chr1	17958877	False	False
##chr1B-t12_530317	chr1	17958877	False	False
##chr1B-t18_235273	chr1	17958877	False	False
##chr1B-t12_527555	chr1	17958877	False	True
##chr1B-t23_365925	chr1	17958908	False	True
##chr1B-t11_136269	chr1	17958916	False	False
##chr1B-t11_443679	chr1	17958921	False	True
##chr1B-t18_407271	chr1	17958936	False	False
##chr1B-t19_222471	chr1	17958938	False	True
##chr1B-t17_981725	chr1	17958949	False	False
##chr1B-t11_504809	chr1	17958972	False	False
##chr1B-t12_955081	hpv16ref_1	5721	False	True
##chr1B-t13_1021577	hpv16ref_1	5753	False	True
##chr1B-t14_709195	hpv16ref_1	5798	False	False
##chr1B-t22_803081	hpv16ref_1	5814	False	True
##chr1B-t3_717393	hpv16ref_1	5864	False	False
##chr1B-t6_291633	hpv16ref_1	5845	False	False
##chr1B-t12_527555	hpv16ref_1	5576	True	False
##chr1B-t23_365925	hpv16ref_1	5559	True	False
##chr1B-t11_136269	hpv16ref_1	5564	True	True
##chr1B-t11_443679	hpv16ref_1	5516	True	False
##chr1B-t18_407271	hpv16ref_1	5598	True	True
##chr1B-t19_222471	hpv16ref_1	5564	True	False
##chr1B-t17_981725	hpv16ref_1	5565	True	True
##chr1B-t11_504809	hpv16ref_1	5588	True	True
##chr1B-t21_416637	viral_hmm	1	True	True
##chr1B-t20_358301	viral_hmm	1	False	True
##chr1B-t15_867407	viral_hmm	1	False	True
##chr1B-t12_530317	viral_hmm	1	False	True
##chr1B-t18_235273	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr1	19270745	19271155	17	10	7
##chr1B-t20_48561	chr1	19270745	True	True
##chr1B-t2_484925	chr1	19270774	True	False
##chr1B-t1_461881	chr1	19270792	True	True
##chr1B-t0_461881	chr1	19270792	True	True
##chr1B-t23_918987	chr1	19270832	True	True
##chr1B-t18_79701	chr1	19270855	True	False
##chr1B-t9_258667	chr1	19270859	True	False
##chr1B-t2_286239	chr1	19270884	True	True
##chr1B-t2_468055	chr1	19270888	True	False
##chr1B-t9_971621	chr1	19270898	True	False
##chr1B-t11_338011	chr1	19270972	False	False
##chr1B-t15_731023	chr1	19270972	False	True
##chr1B-t10_417699	chr1	19270972	False	True
##chr1B-t19_970303	chr1	19270972	False	True
##chr1B-t5_184687	chr1	19270992	False	True
##chr1B-t7_39053	chr1	19271000	False	False
##chr1B-t10_547049	chr1	19271030	False	False
##chr1B-t20_48561	hpv16ref_1	2837	False	False
##chr1B-t2_484925	hpv16ref_1	2846	False	True
##chr1B-t1_461881	hpv16ref_1	2837	False	False
##chr1B-t0_461881	hpv16ref_1	2837	False	False
##chr1B-t23_918987	hpv16ref_1	2842	False	False
##chr1B-t18_79701	hpv16ref_1	2886	False	True
##chr1B-t9_258667	hpv16ref_1	2871	False	True
##chr1B-t2_286239	hpv16ref_1	2964	False	False
##chr1B-t9_971621	hpv16ref_1	2898	False	True
##chr1B-t15_731023	hpv16ref_1	2579	True	False
##chr1B-t10_417699	hpv16ref_1	2526	True	False
##chr1B-t19_970303	hpv16ref_1	2584	True	False
##chr1B-t7_39053	hpv16ref_1	2586	True	True
##chr1B-t2_468055	viral_hmm	1	True	True
##chr1B-t11_338011	viral_hmm	1	False	True
##chr1B-t5_184687	viral_hmm	1	False	False
##chr1B-t10_547049	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr1	20570087	20570627	11	6	5
##chr1A-t18_33147	chr1	20570087	True	False
##chr1A-t12_501245	chr1	20570151	True	True
##chr1A-t10_270093	chr1	20570231	True	True
##chr1A-t14_911355	chr1	20570293	True	False
##chr1A-t10_802361	chr1	20570303	True	True
##chr1A-t18_381433	chr1	20570311	True	True
##chr1A-t5_743743	chr1	20570360	False	False
##chr1A-t22_533665	chr1	20570360	False	False
##chr1A-t3_584145	chr1	20570360	False	True
##chr1A-t23_705901	chr1	20570434	False	True
##chr1A-t12_479247	chr1	20570502	False	False
##chr1A-t18_33147	hpv16ref_1	6990	False	True
##chr1A-t12_501245	hpv16ref_1	6990	False	False
##chr1A-t10_270093	hpv16ref_1	7080	False	False
##chr1A-t10_802361	hpv16ref_1	7086	False	False
##chr1A-t18_381433	hpv16ref_1	7133	False	False
##chr1A-t3_584145	hpv16ref_1	6729	True	False
##chr1A-t23_705901	hpv16ref_1	6884	True	False
##chr1A-t12_479247	hpv16ref_1	6865	True	True
##chr1A-t14_911355	viral_hmm	1	True	True
##chr1A-t5_743743	viral_hmm	1	False	True
##chr1A-t22_533665	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr1	29390373	29390871	13	9	4
##chr1A-t21_508231	chr1	29390373	True	False
##chr1A-t3_650479	chr1	29390448	True	False
##chr1A-t16_26953	chr1	29390467	True	False
##chr1A-t5_93295	chr1	29390479	True	False
##chr1A-t2_581563	chr1	29390581	True	False
##chr1A-t4_292409	chr1	29390605	True	True
##chr1A-t13_236841	chr1	29390612	True	True
##chr1A-t14_397287	chr1	29390618	True	True
##chr1A-t22_5251	chr1	29390621	True	False
##chr1A-t3_745779	chr1	29390662	False	True
##chr1A-t12_851141	chr1	29390673	False	False
##chr1A-t16_930731	chr1	29390683	False	False
##chr1A-t17_39241	chr1	29390746	False	False
##chr1A-t21_508231	hpv16ref_1	5851	False	True
##chr1A-t3_650479	hpv16ref_1	5851	False	True
##chr1A-t16_26953	hpv16ref_1	5851	False	True
##chr1A-t5_93295	hpv16ref_1	5851	False	True
##chr1A-t2_581563	hpv16ref_1	5994	False	True
##chr1A-t4_292409	hpv16ref_1	5959	False	False
##chr1A-t13_236841	hpv16ref_1	6035	False	False
##chr1A-t14_397287	hpv16ref_1	5994	False	False
##chr1A-t22_5251	hpv16ref_1	5966	False	True
##chr1A-t3_745779	hpv16ref_1	5592	True	False
##chr1A-t12_851141	viral_hmm	1	False	True
##chr1A-t16_930731	viral_hmm	1	False	True
##chr1A-t17_39241	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr1	30388603	30389025	23	12	11
##chr1C-t3_469054	chr1	30388603	True	False
##chr1C-t6_364212	chr1	30388604	True	True
##chr1C-t12_196668	chr1	30388609	True	True
##chr1C-t14_511630	chr1	30388655	True	True
##chr1C-t17_482674	chr1	30388671	True	False
##chr1C-t3_397934	chr1	30388678	True	True
##chr1C-t12_454800	chr1	30388679	True	True
##chr1C-t18_368326	chr1	30388698	True	False
##chr1C-t23_351958	chr1	30388704	True	False
##chr1C-t14_309076	chr1	30388706	True	False
##chr1C-t18_362878	chr1	30388721	True	True
##chr1C-t15_93086	chr1	30388726	True	False
##chr1C-t6_308884	chr1	30388816	False	True
##chr1C-t2_410592	chr1	30388816	False	True
##chr1C-t20_240504	chr1	30388816	False	True
##chr1C-t13_174400	chr1	30388816	False	True
##chr1C-t18_290318	chr1	30388816	False	True
##chr1C-t18_227732	chr1	30388824	False	True
##chr1C-t10_450468	chr1	30388835	False	False
##chr1C-t5_93024	chr1	30388841	False	True
##chr1C-t7_71018	chr1	30388869	False	True
##chr1C-t7_481382	chr1	30388895	False	True
##chr1C-t14_348108	chr1	30388900	False	True
##chr1C-t3_469054	hpv16ref_1	2101	False	True
##chr1C-t6_364212	hpv16ref_1	2092	False	False
##chr1C-t12_196668	hpv16ref_1	2118	False	False
##chr1C-t14_511630	hpv16ref_1	2197	False	False
##chr1C-t17_482674	hpv16ref_1	2154	False	True
##chr1C-t3_397934	hpv16ref_1	2092	False	False
##chr1C-t18_368326	hpv16ref_1	2151	False	True
##chr1C-t23_351958	hpv16ref_1	2144	False	True
##chr1C-t14_309076	hpv16ref_1	2175	False	True
##chr1C-t18_362878	hpv16ref_1	2124	False	False
##chr1C-t15_93086	hpv16ref_1	2203	False	True
##chr1C-t6_308884	hpv16ref_1	1885	True	False
##chr1C-t2_410592	hpv16ref_1	1810	True	False
##chr1C-t20_240504	hpv16ref_1	1855	True	False
##chr1C-t13_174400	hpv16ref_1	1863	True	False
##chr1C-t18_290318	hpv16ref_1	1832	True	False
##chr1C-t18_227732	hpv16ref_1	1869	True	False
##chr1C-t10_450468	hpv16ref_1	1971	True	True
##chr1C-t5_93024	hpv16ref_1	1991	True	False
##chr1C-t7_71018	hpv16ref_1	1933	True	False
##chr1C-t7_481382	hpv16ref_1	1971	True	False
##chr1C-t14_348108	hpv16ref_1	1900	True	False
##chr1C-t12_454800	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr1	30813564	30813912	13	10	3
##chr1B-t13_621047	chr1	30813564	True	False
##chr1B-t14_404031	chr1	30813568	True	True
##chr1B-t20_333253	chr1	30813580	True	True
##chr1B-t8_625567	chr1	30813594	True	True
##chr1B-t5_128581	chr1	30813615	True	False
##chr1B-t6_279469	chr1	30813635	True	True
##chr1B-t4_509353	chr1	30813641	True	True
##chr1B-t10_786955	chr1	30813663	True	False
##chr1B-t18_671461	chr1	30813700	True	True
##chr1B-t22_26343	chr1	30813720	True	False
##chr1B-t9_638365	chr1	30813755	False	True
##chr1B-t8_230767	chr1	30813756	False	False
##chr1B-t22_426759	chr1	30813787	False	True
##chr1B-t13_621047	hpv16ref_1	3615	False	True
##chr1B-t14_404031	hpv16ref_1	3578	False	False
##chr1B-t20_333253	hpv16ref_1	3561	False	False
##chr1B-t8_625567	hpv16ref_1	3628	False	False
##chr1B-t5_128581	hpv16ref_1	3633	False	True
##chr1B-t6_279469	hpv16ref_1	3639	False	False
##chr1B-t4_509353	hpv16ref_1	3615	False	False
##chr1B-t10_786955	hpv16ref_1	3646	False	True
##chr1B-t18_671461	hpv16ref_1	3682	False	False
##chr1B-t22_26343	hpv16ref_1	3710	False	True
##chr1B-t8_230767	hpv16ref_1	3277	True	True
##chr1B-t9_638365	viral_hmm	1	False	False
##chr1B-t22_426759	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr1	32308828	32309260	20	10	10
##chr1A-t21_987317	chr1	32308828	True	False
##chr1A-t12_555209	chr1	32308841	True	False
##chr1A-t16_179627	chr1	32308871	True	False
##chr1A-t22_860237	chr1	32308873	True	False
##chr1A-t2_975769	chr1	32308915	True	False
##chr1A-t1_505527	chr1	32308925	True	False
##chr1A-t0_505527	chr1	32308925	True	False
##chr1A-t6_720337	chr1	32308958	True	False
##chr1A-t21_286787	chr1	32309005	True	True
##chr1A-t13_56575	chr1	32309008	True	False
##chr1A-t9_261539	chr1	32309060	False	False
##chr1A-t2_433271	chr1	32309060	False	False
##chr1A-t17_481191	chr1	32309060	False	False
##chr1A-t12_661573	chr1	32309060	False	False
##chr1A-t19_109225	chr1	32309060	False	True
##chr1A-t15_910789	chr1	32309062	False	True
##chr1A-t16_903457	chr1	32309066	False	True
##chr1A-t10_763797	chr1	32309083	False	True
##chr1A-t8_533481	chr1	32309086	False	True
##chr1A-t22_833167	chr1	32309135	False	True
##chr1A-t21_987317	hpv16ref_1	4130	False	True
##chr1A-t12_555209	hpv16ref_1	4095	False	True
##chr1A-t16_179627	hpv16ref_1	4131	False	True
##chr1A-t22_860237	hpv16ref_1	4101	False	True
##chr1A-t2_975769	hpv16ref_1	4131	False	True
##chr1A-t1_505527	hpv16ref_1	4191	False	True
##chr1A-t0_505527	hpv16ref_1	4191	False	True
##chr1A-t6_720337	hpv16ref_1	4118	False	True
##chr1A-t21_286787	hpv16ref_1	4322	False	False
##chr1A-t13_56575	hpv16ref_1	4283	False	True
##chr1A-t9_261539	hpv16ref_1	3926	True	True
##chr1A-t2_433271	hpv16ref_1	3808	True	True
##chr1A-t17_481191	hpv16ref_1	3902	True	True
##chr1A-t12_661573	hpv16ref_1	3822	True	True
##chr1A-t19_109225	hpv16ref_1	3970	True	False
##chr1A-t15_910789	hpv16ref_1	3809	True	False
##chr1A-t16_903457	hpv16ref_1	3919	True	False
##chr1A-t10_763797	hpv16ref_1	3884	True	False
##chr1A-t8_533481	hpv16ref_1	3916	True	False
##chr1A-t22_833167	hpv16ref_1	3959	True	False
##==========================================================================================================================================================================================================================
chr1	35439159	35439654	19	11	8
##chr1A-t21_529161	chr1	35439159	True	False
##chr1A-t19_26337	chr1	35439206	True	True
##chr1A-t6_1026893	chr1	35439221	True	False
##chr1A-t22_289311	chr1	35439232	True	True
##chr1A-t16_382973	chr1	35439249	True	False
##chr1A-t15_742399	chr1	35439314	True	False
##chr1A-t2_587151	chr1	35439329	True	True
##chr1A-t18_640321	chr1	35439329	True	False
